iterationNumber,iterationDuration(s),cellsPerSecond
1,0.0002444,3.35188e+07
2,3.84e-05,2.13333e+08
3,3.58e-05,2.28827e+08
4,3.42e-05,2.39532e+08
5,3.67e-05,2.23215e+08
6,3.39e-05,2.41652e+08
7,4.28e-05,1.91402e+08
8,3.38e-05,2.42367e+08
9,3.98e-05,2.05829e+08
10,3.37e-05,2.43086e+08
11,4.28e-05,1.91402e+08
12,3.85e-05,2.12779e+08
13,3.47e-05,2.36081e+08
14,3.41e-05,2.40235e+08
15,4.29e-05,1.90956e+08
16,3.47e-05,2.36081e+08
